"host","install_probe","doctor_probe","host_cli_surface","headless_model_mcp_e2e","result","issue_or_blocker","evidence"
"nemoclaw","PASS","PASS","NemoClaw adapter config; no verified standalone headless CLI","NOT_RUN","ADAPTER_PLACEMENT_VERIFIED","npm nemoclaw 0.1.0 has no bin; adapter placement verified without installing wrong package","verify-host adapter-placement passed: isolated install wrote connector id and uninstall removed it"
"openclaw","PASS","PASS","openclaw npm CLI installed in .verify-tools","NOT_RUN","INSTALL_DOCTOR_VERIFIED_NO_HEADLESS_MODE","no id-echoing offline accept verb; no login-free headless model tool-call lane","openclaw placement+uninstall clean passed; configSchema validate gap remains fixed"
"zed","PASS","PASS","Zed editor config host; GUI binary only","NOT_RUN","ADAPTER_PLACEMENT_VERIFIED","zed binary launches the GUI; adapter placement only","verify-host adapter-placement passed: isolated install wrote connector id and uninstall removed it"
"antigravity","PASS","PASS","Antigravity IDE config host","NOT_RUN","ADAPTER_PLACEMENT_VERIFIED","IDE surface; live CLI coverage is tracked under antigravity-cli","verify-host adapter-placement passed: isolated install wrote connector id and uninstall removed it"
"antigravity-cli","PASS","PASS","Antigravity CLI installed","PASS","VERIFIED_E2E","none","OMAC_AGY_E2E_OK; MCP_TOOL notepad_stats observed in transcript"
"kiro","PASS","PASS","Kiro IDE config host; no local headless CLI","NOT_RUN","ADAPTER_PLACEMENT_VERIFIED","no local host CLI accept/runtime lane; adapter placement only","verify-host adapter-placement passed: isolated install wrote connector id and uninstall removed it"
"qwen-code","PASS","PASS","qwen @qwen-code/qwen-code installed in .verify-tools","BLOCKED","MCP_INSTALL_VERIFIED_AUTH_BLOCKED","Qwen CLI is auth-gated before a model MCP tool-call","qwen mcp list listed ac-verify; placement and uninstall clean passed"
"kimi","PASS","PASS","kimi @moonshot-ai/kimi-code 0.18.0 installed in .verify-tools","BLOCKED","MCP_INSTALL_VERIFIED_AUTH_BLOCKED","Kimi model turn is auth-gated; offline doctor validates config only","kimi doctor config validated ac-verify config.toml; placement and uninstall clean passed"
"pi","PASS_AFTER_FIX","PASS","pi @earendil-works/pi-coding-agent installed in .verify-tools","NOT_RUN","INSTALL_DOCTOR_VERIFIED_NO_HEADLESS_MODE","content-only host; no MCP or lifecycle-hook accept/runtime lane","official Pi CLI installed; content fixture prompts/skills/actions/memory placement+uninstall clean passed"
"omp","PASS","PASS","omp pinned Windows CLI installed in .verify-tools","NOT_RUN","INSTALL_DOCTOR_VERIFIED_NO_HEADLESS_MODE","no offline accept verb; omp -p is auth-gated with no offline model","omp placement+uninstall clean passed using pinned v16.0.10 Windows exe"
"droid","PASS","PASS","droid pinned Windows CLI installed in .verify-tools","BLOCKED","MCP_INSTALL_VERIFIED_AUTH_BLOCKED","Droid model turn is auth-gated before a model MCP tool-call","droid mcp list listed ac-verify; placement and uninstall clean passed"
"openhands","PASS","PASS","OpenHands adapter config; package exposes no usable local headless app here","NOT_RUN","ADAPTER_PLACEMENT_VERIFIED","no local headless host app exposed by current package; adapter placement only","verify-host adapter-placement passed: isolated install wrote connector id and uninstall removed it"
"roo-code","PASS","PASS","Roo Code extension config host; no local host CLI","NOT_RUN","ADAPTER_PLACEMENT_VERIFIED","IDE/extension host only; adapter placement only","verify-host adapter-placement passed: isolated install wrote connector id and uninstall removed it"
"cline","PASS","PASS","cline 3.0.29 installed","BLOCKED","INSTALL_DOCTOR_VERIFIED_AUTH_BLOCKED","new Cline CLI requires account auth; current adapter targets VS Code extension settings, not ~/.cline CLI settings","cline headless run returned Unauthorized; extension-path doctor passed"
"trae","PASS","PASS","Trae editor config host; no local headless CLI","NOT_RUN","ADAPTER_PLACEMENT_VERIFIED","no local host CLI accept/runtime lane; adapter placement only","verify-host adapter-placement passed: isolated install wrote connector id and uninstall removed it"
"amp","PASS","PASS","amp 0.0.1782236573-g268fa2 installed","BLOCKED","MCP_INSTALL_VERIFIED_AUTH_BLOCKED","amp requires login/API key before model call","amp mcp list shows oh-my-agent-connector server configured"
"codebuff","PASS","PASS","codebuff npm CLI installed in .verify-tools","NOT_RUN","INSTALL_DOCTOR_VERIFIED_NO_HEADLESS_MODE","no offline accept verb; mcp list is parsed as an agent prompt and needs auth/runtime boot","codebuff placement+uninstall clean passed"
"mux","PASS","PASS","Mux desktop/browser config host; no local headless CLI","NOT_RUN","ADAPTER_PLACEMENT_VERIFIED","no local host CLI accept/runtime lane; adapter placement only","verify-host adapter-placement passed: isolated install wrote connector id and uninstall removed it"
"crush","PASS","PASS","crush @charmland/crush installed in .verify-tools","NOT_RUN","INSTALL_DOCTOR_VERIFIED_NO_HEADLESS_MODE","no offline accept verb; MCP lives in crush.json and model runtime needs provider setup","crush placement+uninstall clean passed after LOCALAPPDATA sandbox isolation"
"goose","PASS","PASS","goose pinned Windows CLI installed in .verify-tools","NOT_RUN","INSTALL_DOCTOR_VERIFIED_NO_HEADLESS_MODE","no offline accept verb; goose mcp takes a server name and mcp list is not a reader","goose v1.38.0 Windows zip downloaded; placement+uninstall clean passed"
"amazon-q","PASS","PASS","Amazon Q CLI 1.19.7 installed","BLOCKED","MCP_INSTALL_VERIFIED_AUTH_BLOCKED","q requires login before mcp list/chat model call","q mcp list and q chat --no-interactive return login required"
"continue","PASS","PASS","Continue @continuedev/cli installed in .verify-tools","NOT_RUN","INSTALL_DOCTOR_VERIFIED_NO_HEADLESS_MODE","no offline config-accept verb; --mcp is an add-from-hub flag, not a reader","Continue placement+uninstall clean passed"
"windsurf","PASS","PASS","Windsurf editor config host; no local headless CLI","NOT_RUN","ADAPTER_PLACEMENT_VERIFIED","no local host CLI accept/runtime lane; adapter placement only","verify-host adapter-placement passed: isolated install wrote connector id and uninstall removed it"
"grok-build","PASS","PASS","official xAI grok binary not installed (curl|bash installer from x.ai, not an npm package)","NOT_RUN","ADAPTER_PLACEMENT_VERIFIED","no local host CLI accept/runtime lane; config contract verified against xai-org/grok-build sources, adapter placement only","verify-host adapter-placement passed: isolated install wrote connector id into ~/.grok/config.toml [mcp_servers] + ~/.grok/hooks/agent-connector.json and uninstall removed it"
"grok-cli","PASS","PASS","grok-dev npm CLI installed in .verify-tools","NOT_RUN","INSTALL_DOCTOR_VERIFIED_NO_HEADLESS_MODE","no offline id-echoing accept verb verified; model turn is API-key/keychain gated","grok-cli placement+uninstall clean passed; npm install needs --legacy-peer-deps --engine-strict=false on Node v24.13.0"
"devin","PASS","PASS","Devin remote/service adapter; no local headless CLI","NOT_RUN","ADAPTER_PLACEMENT_VERIFIED","remote/service-oriented host; adapter placement only","verify-host adapter-placement passed: isolated install wrote connector id and uninstall removed it"
"open-interpreter","PASS","PASS","interpreter installed through pipx","BLOCKED","MCP_INSTALL_VERIFIED_AUTH_BLOCKED","OpenAI-backed model path requires API key; free/local mode did not produce a usable stdin smoke response","interpreter CLI repaired after python3.12-dev plus setuptools injection; doctor passed"
"junie","PASS","PASS","junie @jetbrains/junie CLI installed in .verify-tools","NOT_RUN","INSTALL_DOCTOR_VERIFIED_NO_HEADLESS_MODE","no offline accept/list verb verified; no login-free headless model surface available","junie placement+uninstall clean passed"
"mistral-vibe","PASS","PASS","vibe pinned Windows CLI installed in .verify-tools","NOT_RUN","INSTALL_DOCTOR_VERIFIED_NO_HEADLESS_MODE","no offline accept/runtime lane verified; no login-free headless model surface available","Mistral Vibe v2.18.4 Windows zip downloaded; placement+uninstall clean passed"
