"host","install_probe","doctor_probe","host_cli_surface","headless_model_mcp_e2e","result","issue_or_blocker","evidence"
"pi","PASS_AFTER_FIX","PASS","Pi file-based skills host","NOT_RUN","INSTALL_DOCTOR_VERIFIED_WITH_FIX","backupSettings tried to copy ~/.pi directory and produced EISDIR before fix; patched BaseAdapter to back up regular files only","after-fix OMAC registry install has no failedOn, no EISDIR, no backupSettings failure; pi regression test asserts backupSettings ignores ~/.pi directory"
"omp","PASS","PASS","no usable local headless CLI found","NOT_RUN","INSTALL_DOCTOR_VERIFIED","no login-free headless model surface available","registry install+doctor probe passed"
"droid","PASS","PASS","no usable local headless CLI found","NOT_RUN","INSTALL_DOCTOR_VERIFIED","no login-free headless model surface available","registry install+doctor probe passed"
"openhands","PASS","PASS","openhands-ai package attempted; no app executable exposed by pipx install","NOT_RUN","INSTALL_DOCTOR_VERIFIED","package did not expose a local headless CLI app","registry install+doctor probe passed"
"roo-code","PASS","PASS","Roo Code extension config host","NOT_RUN","INSTALL_DOCTOR_VERIFIED","IDE/extension host only in this environment","registry install+doctor probe passed"
"cline","PASS","PASS","cline 3.0.29 installed","BLOCKED","INSTALL_DOCTOR_VERIFIED_AUTH_BLOCKED","new Cline CLI requires account auth; current adapter targets VS Code extension settings, not ~/.cline CLI settings","cline headless run returned Unauthorized; extension-path doctor passed"
"trae","PASS","PASS","no usable local headless CLI found","NOT_RUN","INSTALL_DOCTOR_VERIFIED","no login-free headless model surface available","registry install+doctor probe passed"
"amp","PASS","PASS","amp 0.0.1782236573-g268fa2 installed","BLOCKED","MCP_INSTALL_VERIFIED_AUTH_BLOCKED","amp requires login/API key before model call","amp mcp list shows oh-my-agent-connector server configured"
"codebuff","PASS","PASS","codebuff 1.0.682 installed","BLOCKED","INSTALL_DOCTOR_VERIFIED_NO_HEADLESS_MODE","CLI opens TUI; no noninteractive headless completion flag found","version/help checked; registry doctor passed"
"mux","PASS","PASS","no usable local headless CLI found","NOT_RUN","INSTALL_DOCTOR_VERIFIED","no login-free headless model surface available","registry install+doctor probe passed"
"crush","PASS","PASS","crush v0.79.1 installed","BLOCKED","MCP_INSTALL_VERIFIED_AUTH_BLOCKED","crush has no providers configured before model call","crush run reports provider setup required"
"goose","PASS","PASS","goose-ai command present but not a usable headless agent surface here","BLOCKED","INSTALL_DOCTOR_VERIFIED_NO_HEADLESS_MODE","installed command output was not a usable MCP/model CLI path","registry install+doctor probe passed"
"amazon-q","PASS","PASS","Amazon Q CLI 1.19.7 installed","BLOCKED","MCP_INSTALL_VERIFIED_AUTH_BLOCKED","q requires login before mcp list/chat model call","q mcp list and q chat --no-interactive return login required"
"continue","PASS","PASS","Continue config/probe only; continue command is shell builtin here","NOT_RUN","INSTALL_DOCTOR_VERIFIED","no local headless Continue CLI available","Continue config/probe passed"
"windsurf","PASS","PASS","Windsurf editor config host","NOT_RUN","INSTALL_DOCTOR_VERIFIED","GUI/editor host; no login-free headless model surface available","registry install+doctor probe passed"
"grok-cli","PASS","PASS","grok CLI installed","BLOCKED","MCP_INSTALL_VERIFIED_AUTH_BLOCKED","Grok CLI requires xAI API key/keychain before model call","grok prompts for API key"
"devin","PASS","PASS","no usable local headless CLI found","NOT_RUN","INSTALL_DOCTOR_VERIFIED","host is remote/service-oriented; no login-free local headless model surface available","registry install+doctor probe passed"
"open-interpreter","PASS","PASS","interpreter installed through pipx","BLOCKED","MCP_INSTALL_VERIFIED_AUTH_BLOCKED","OpenAI-backed model path requires API key; free/local mode did not produce a usable stdin smoke response","interpreter CLI repaired after python3.12-dev plus setuptools injection; doctor passed"
"junie","PASS","PASS","Junie IDE config host","NOT_RUN","INSTALL_DOCTOR_VERIFIED","IDE host; no login-free headless model surface available","registry install+doctor probe passed"
"mistral-vibe","PASS","PASS","no usable local headless CLI found","NOT_RUN","INSTALL_DOCTOR_VERIFIED","no login-free headless model surface available","registry install+doctor probe passed"
