"host","install_probe","doctor_probe","host_cli_surface","headless_model_mcp_e2e","result","issue_or_blocker","evidence"
"antigravity-cli","PASS","PASS","Antigravity CLI installed","PASS","VERIFIED_E2E","none","OMAC_AGY_E2E_OK; MCP_TOOL notepad_stats observed in transcript"
"kiro","PASS","PASS","Kiro IDE config host","NOT_RUN","INSTALL_DOCTOR_VERIFIED","GUI/editor host; no login-free headless model surface available","registry install+doctor probe passed"
"qwen-code","PASS","PASS","qwen @qwen-code/qwen-code installed in .verify-tools","BLOCKED","MCP_INSTALL_VERIFIED_AUTH_BLOCKED","Qwen CLI is auth-gated before a model MCP tool-call","qwen mcp list listed ac-verify; placement and uninstall clean passed"
"kimi","PASS","PASS","kimi @moonshot-ai/kimi-code 0.18.0 installed in .verify-tools","BLOCKED","MCP_INSTALL_VERIFIED_AUTH_BLOCKED","Kimi model turn is auth-gated; offline doctor validates config only","kimi doctor config validated ac-verify config.toml; placement and uninstall clean passed"
"pi","PASS_AFTER_FIX","PASS","pi @earendil-works/pi-coding-agent installed in .verify-tools","NOT_RUN","INSTALL_DOCTOR_VERIFIED_NO_HEADLESS_MODE","content-only host; no MCP or lifecycle-hook accept/runtime lane","official Pi CLI installed; content fixture prompts/skills/actions/memory placement+uninstall clean passed"
"omp","PASS","PASS","omp pinned Windows CLI installed in .verify-tools","NOT_RUN","INSTALL_DOCTOR_VERIFIED_NO_HEADLESS_MODE","no offline accept verb; omp -p is auth-gated with no offline model","omp placement+uninstall clean passed using pinned v16.0.10 Windows exe"
"droid","PASS","PASS","droid pinned Windows CLI installed in .verify-tools","BLOCKED","MCP_INSTALL_VERIFIED_AUTH_BLOCKED","Droid model turn is auth-gated before a model MCP tool-call","droid mcp list listed ac-verify; placement and uninstall clean passed"
"openhands","PASS","PASS","openhands-ai package attempted; no app executable exposed by pipx install","NOT_RUN","INSTALL_DOCTOR_VERIFIED","package did not expose a local headless CLI app","registry install+doctor probe passed"
"roo-code","PASS","PASS","Roo Code extension config host","NOT_RUN","INSTALL_DOCTOR_VERIFIED","IDE/extension host only in this environment","registry install+doctor probe passed"
"cline","PASS","PASS","cline 3.0.29 installed","BLOCKED","INSTALL_DOCTOR_VERIFIED_AUTH_BLOCKED","new Cline CLI requires account auth; current adapter targets VS Code extension settings, not ~/.cline CLI settings","cline headless run returned Unauthorized; extension-path doctor passed"
"trae","PASS","PASS","no usable local headless CLI found","NOT_RUN","INSTALL_DOCTOR_VERIFIED","no login-free headless model surface available","registry install+doctor probe passed"
"amp","PASS","PASS","amp 0.0.1782236573-g268fa2 installed","BLOCKED","MCP_INSTALL_VERIFIED_AUTH_BLOCKED","amp requires login/API key before model call","amp mcp list shows oh-my-agent-connector server configured"
"codebuff","PASS","PASS","codebuff npm CLI installed in .verify-tools","NOT_RUN","INSTALL_DOCTOR_VERIFIED_NO_HEADLESS_MODE","no offline accept verb; mcp list is parsed as an agent prompt and needs auth/runtime boot","codebuff placement+uninstall clean passed"
"mux","PASS","PASS","no usable local headless CLI found","NOT_RUN","INSTALL_DOCTOR_VERIFIED","no login-free headless model surface available","registry install+doctor probe passed"
"crush","PASS","PASS","crush @charmland/crush installed in .verify-tools","NOT_RUN","INSTALL_DOCTOR_VERIFIED_NO_HEADLESS_MODE","no offline accept verb; MCP lives in crush.json and model runtime needs provider setup","crush placement+uninstall clean passed after LOCALAPPDATA sandbox isolation"
"goose","PASS","PASS","goose pinned Windows CLI installed in .verify-tools","NOT_RUN","INSTALL_DOCTOR_VERIFIED_NO_HEADLESS_MODE","no offline accept verb; goose mcp takes a server name and mcp list is not a reader","goose v1.38.0 Windows zip downloaded; placement+uninstall clean passed"
"amazon-q","PASS","PASS","Amazon Q CLI 1.19.7 installed","BLOCKED","MCP_INSTALL_VERIFIED_AUTH_BLOCKED","q requires login before mcp list/chat model call","q mcp list and q chat --no-interactive return login required"
"continue","PASS","PASS","Continue @continuedev/cli installed in .verify-tools","NOT_RUN","INSTALL_DOCTOR_VERIFIED_NO_HEADLESS_MODE","no offline config-accept verb; --mcp is an add-from-hub flag, not a reader","Continue placement+uninstall clean passed"
"windsurf","PASS","PASS","Windsurf editor config host","NOT_RUN","INSTALL_DOCTOR_VERIFIED","GUI/editor host; no login-free headless model surface available","registry install+doctor probe passed"
"grok-cli","PASS","PASS","grok-dev npm CLI installed in .verify-tools","NOT_RUN","INSTALL_DOCTOR_VERIFIED_NO_HEADLESS_MODE","no offline id-echoing accept verb verified; model turn is API-key/keychain gated","grok-cli placement+uninstall clean passed; npm install needs --legacy-peer-deps --engine-strict=false on Node v24.13.0"
"devin","PASS","PASS","no usable local headless CLI found","NOT_RUN","INSTALL_DOCTOR_VERIFIED","host is remote/service-oriented; no login-free local headless model surface available","registry install+doctor probe passed"
"open-interpreter","PASS","PASS","interpreter installed through pipx","BLOCKED","MCP_INSTALL_VERIFIED_AUTH_BLOCKED","OpenAI-backed model path requires API key; free/local mode did not produce a usable stdin smoke response","interpreter CLI repaired after python3.12-dev plus setuptools injection; doctor passed"
"junie","PASS","PASS","junie @jetbrains/junie CLI installed in .verify-tools","NOT_RUN","INSTALL_DOCTOR_VERIFIED_NO_HEADLESS_MODE","no offline accept/list verb verified; no login-free headless model surface available","junie placement+uninstall clean passed"
"mistral-vibe","PASS","PASS","vibe pinned Windows CLI installed in .verify-tools","NOT_RUN","INSTALL_DOCTOR_VERIFIED_NO_HEADLESS_MODE","no offline accept/runtime lane verified; no login-free headless model surface available","Mistral Vibe v2.18.4 Windows zip downloaded; placement+uninstall clean passed"
